Unnamed: 0,SUPPLY ID,PARENT ID,PRIORITY,START DATE,END DATE,ESTDUR,DEV,BATTERY TYPE,D-ESTDUR
283,H13825644,H13825250,1,01/03/0002,31/03/0002,20.1,DIESEL,ZSF,1.0
284,H13825646,H13825250,1,01/03/0002,31/03/0002,50.25,DIESEL,ZSF,2.5
285,H13825648,H13825250,1,01/03/0002,31/03/0002,50.25,MUDPUMP,JSU,2.5
286,H13825650,H13825250,1,01/03/0002,31/03/0002,50.25,DRAWWORK,JSU,2.5
287,H13825652,H13825250,1,01/03/0002,31/03/0002,50.25,GENERATOR,JSU|POW,2.5
288,H13825654,H13825250,1,01/03/0002,31/03/0002,30.15,DRILL,NAJ,1.5
289,H13825656,H13825250,1,01/03/0002,31/03/0002,30.15,DRILL,JSU,1.5
290,H13825658,H13825250,1,01/03/0002,31/03/0002,60.3,MUDPUMP,LEK|JSU,3.0
291,H13825660,H13825250,1,01/03/0002,31/03/0002,30.15,GENERATOR,NAJ|ZSF,1.5
292,H13825662,H13825250,1,01/03/0002,31/03/0002,50.25,DRILL,POW,2.5
293,H13825664,H13825250,1,01/03/0002,31/03/0002,50.25,DRAWWORK,LEK,2.5
294,H13825666,H13825250,1,01/03/0002,31/03/0002,50.25,DRILL,ZSF|JSU,2.5
295,H13825690,,1,01/03/0002,31/03/0002,60.3,MUDPUMP,JSU|NAJ,3.0
296,H13825692,,1,01/03/0002,31/03/0002,40.2,DIESEL,LEK|JSU,2.0
297,H13825694,,1,01/03/0002,31/03/0002,60.3,DRAWWORK,NAJ,3.0
298,H13825696,,1,01/03/0002,31/03/0002,40.2,DIESEL,POW|NAJ,2.0
299,H13825700,,1,01/03/0002,31/03/0002,30.15,DIESEL,NAJ|ZSF,1.5
300,H13825702,,1,01/03/0002,31/03/0002,40.2,DRAWWORK,LEK|JSU,2.0
301,H13825704,H13825702,1,01/03/0002,31/03/0002,50.25,DRILL,NAJ|ZSF,2.5
302,H13825706,,1,01/03/0002,31/03/0002,20.1,GENERATOR,POW,1.0
303,H13825711,H13825706,1,01/03/0002,31/03/0002,20.1,DRILL,ZSF,1.0
304,H13825716,H13825706,1,01/03/0002,31/03/0002,40.2,DRILL,LEK,2.0
305,H13825721,H13825706,1,01/03/0002,31/03/0002,20.1,GENERATOR,JSU|POW,1.0
306,H13825726,H13825706,1,01/03/0002,31/03/0002,60.3,DRILL,POW|ZSF,3.0
307,H13825731,H13825706,1,01/03/0002,31/03/0002,50.25,DIESEL,JSU,2.5
308,H13825736,H13825706,1,01/03/0002,31/03/0002,50.25,MUDPUMP,ZSF|NAJ,2.5
309,H13825741,H13825706,1,01/03/0002,31/03/0002,50.25,MUDPUMP,NAJ|POW,2.5
310,H13825746,H13825706,1,01/03/0002,31/03/0002,20.1,DRILL,NAJ|POW,1.0
311,H13825751,H13825706,1,01/03/0002,31/03/0002,60.3,DRAWWORK,ZSF|LEK,3.0
312,H13825756,H13825706,1,01/03/0002,31/03/0002,40.2,MUDPUMP,POW,2.0
313,H13825761,H13825706,1,01/03/0002,31/03/0002,60.3,GENERATOR,ZSF|LEK,3.0
314,H13825766,H13825706,1,01/03/0002,31/03/0002,50.25,DRILL,ZSF|NAJ,2.5
315,H13825771,H13825706,1,01/03/0002,31/03/0002,40.2,GENERATOR,POW,2.0
316,H13825776,H13825706,1,01/03/0002,31/03/0002,40.2,DRAWWORK,LEK,2.0
317,H13825781,H13825706,1,01/03/0002,31/03/0002,20.1,DRAWWORK,LEK,1.0
318,H13825786,H13825706,1,01/03/0002,31/03/0002,20.1,DIESEL,ZSF|JSU,1.0
319,H13825791,H13825706,1,01/03/0002,31/03/0002,40.2,DRAWWORK,POW,2.0
320,H13825796,H13825706,1,01/03/0002,31/03/0002,40.2,MUDPUMP,LEK|NAJ,2.0
321,H13825801,H13825706,1,01/03/0002,31/03/0002,30.15,DRAWWORK,POW|LEK,1.5
322,H13825806,H13825706,1,01/03/0002,31/03/0002,50.25,DRAWWORK,LEK,2.5
323,H13825811,H13825706,1,01/03/0002,31/03/0002,20.1,DRAWWORK,LEK|NAJ,1.0
324,H13825816,H13825706,1,01/03/0002,31/03/0002,40.2,DRILL,NAJ,2.0
325,H13825821,H13825706,1,01/03/0002,31/03/0002,60.3,MUDPUMP,NAJ|POW,3.0
326,H13825826,H13825706,1,01/03/0002,31/03/0002,40.2,DRILL,JSU,2.0
327,H13825831,H13825706,1,01/03/0002,31/03/0002,30.15,GENERATOR,ZSF,1.5
328,H13825836,H13825706,1,01/03/0002,31/03/0002,30.15,GENERATOR,ZSF|JSU,1.5
329,H13825841,,1,01/03/0002,31/03/0002,20.1,MUDPUMP,NAJ|POW,1.0
330,H13825854,H13825841,1,01/03/0002,31/03/0002,50.25,MUDPUMP,POW,2.5
331,H13825867,H13825841,1,01/03/0002,31/03/0002,60.3,MUDPUMP,JSU,3.0
332,H13825880,H13825841,1,01/03/0002,31/03/0002,60.3,DIESEL,LEK|JSU,3.0
333,H13825893,H13825841,1,01/03/0002,31/03/0002,50.25,DIESEL,ZSF,2.5
334,H13825906,H13825841,1,01/03/0002,31/03/0002,40.2,GENERATOR,ZSF,2.0
335,H13825919,H13825841,1,01/03/0002,31/03/0002,20.1,GENERATOR,POW,1.0
336,H13825932,H13825841,1,01/03/0002,31/03/0002,20.1,DRILL,JSU,1.0
337,H13825945,H13825841,1,01/03/0002,31/03/0002,20.1,DRILL,JSU,1.0
338,H13825958,H13825841,1,01/03/0002,31/03/0002,30.15,DRILL,JSU|NAJ,1.5
339,H13825971,H13825841,1,01/03/0002,31/03/0002,50.25,DIESEL,LEK,2.5
340,H13825984,H13825841,1,01/03/0002,31/03/0002,50.25,MUDPUMP,LEK|ZSF,2.5
341,H13825997,H13825841,1,01/03/0002,31/03/0002,40.2,GENERATOR,ZSF,2.0
342,H13826010,H13825841,1,01/03/0002,31/03/0002,60.3,DRAWWORK,NAJ|POW,3.0
343,H13826023,H13825841,1,01/03/0002,31/03/0002,20.1,MUDPUMP,NAJ|ZSF,1.0
344,H13826036,H13825841,1,01/03/0002,31/03/0002,30.15,DRAWWORK,NAJ|LEK,1.5
345,H13826049,H13825841,1,01/03/0002,31/03/0002,20.1,DRAWWORK,POW,1.0
346,H13826062,H13825841,1,01/03/0002,31/03/0002,50.25,DRILL,ZSF,2.5
347,H13826075,H13825841,1,01/03/0002,31/03/0002,60.3,MUDPUMP,JSU|POW,3.0
348,H13826088,H13825841,1,01/03/0002,31/03/0002,60.3,DRILL,LEK,3.0
349,H13826101,H13825841,1,01/03/0002,31/03/0002,40.2,MUDPUMP,JSU,2.0
350,H13826114,H13825841,1,01/03/0002,31/03/0002,20.1,MUDPUMP,POW|NAJ,1.0
351,H13826127,H13825841,1,01/03/0002,31/03/0002,40.2,DRILL,NAJ|POW,2.0
352,H13826140,H13825841,1,01/03/0002,31/03/0002,40.2,DIESEL,ZSF|JSU,2.0
353,H13826153,H13825841,1,01/03/0002,31/03/0002,20.1,DRAWWORK,ZSF,1.0
354,H13826166,H13825841,1,01/03/0002,31/03/0002,50.25,DRAWWORK,POW,2.5
355,H13826179,H13825841,1,01/03/0002,31/03/0002,50.25,DIESEL,LEK,2.5
356,H13826192,H13825841,1,01/03/0002,31/03/0002,30.15,DRAWWORK,JSU,1.5
357,H13826205,H13825841,1,01/03/0002,31/03/0002,40.2,GENERATOR,ZSF,2.0
358,H13826218,H13825841,1,01/03/0002,31/03/0002,30.15,MUDPUMP,JSU,1.5
359,H13826231,H13825841,1,01/03/0002,31/03/0002,50.25,DRAWWORK,JSU|ZSF,2.5
360,H13826244,H13825841,1,01/03/0002,31/03/0002,40.2,DIESEL,JSU|LEK,2.0
361,H13826257,H13825841,1,01/03/0002,31/03/0002,20.1,DIESEL,ZSF,1.0
362,H13826270,H13825841,1,01/03/0002,31/03/0002,60.3,DRILL,LEK,3.0
363,H13826283,H13825841,1,01/03/0002,31/03/0002,20.1,MUDPUMP,ZSF|POW,1.0
364,H13826296,H13825841,1,01/03/0002,31/03/0002,60.3,DIESEL,POW,3.0
365,H13826309,H13825841,1,01/03/0002,31/03/0002,50.25,DIESEL,JSU,2.5
366,H13826322,H13825841,1,01/03/0002,31/03/0002,60.3,DRILL,ZSF,3.0
367,H13826335,H13825841,1,01/03/0002,31/03/0002,50.25,DRAWWORK,LEK,2.5
368,H13826348,H13825841,1,01/03/0002,31/03/0002,20.1,DIESEL,POW,1.0
369,H13826361,H13825841,1,01/03/0002,31/03/0002,40.2,GENERATOR,JSU,2.0
370,H13826374,H13825841,1,01/03/0002,31/03/0002,50.25,DRILL,ZSF|NAJ,2.5
371,H13826387,H13825841,1,01/03/0002,31/03/0002,30.15,MUDPUMP,ZSF|JSU,1.5
372,H13826400,H13825841,1,01/03/0002,31/03/0002,20.1,MUDPUMP,POW|JSU,1.0
373,H13826413,H13825841,1,01/03/0002,31/03/0002,50.25,MUDPUMP,JSU,2.5
374,H13826426,H13825841,1,01/03/0002,31/03/0002,40.2,DRILL,JSU|LEK,2.0
375,H13826439,H13825841,1,01/03/0002,31/03/0002,20.1,MUDPUMP,POW|LEK,1.0
376,H13826452,H13825841,1,01/03/0002,31/03/0002,30.15,DIESEL,JSU,1.5
377,H13826465,,1,01/03/0002,31/03/0002,20.1,MUDPUMP,NAJ|POW,1.0
378,H13826478,H13826465,1,01/03/0002,31/03/0002,20.1,DRILL,POW,1.0
379,H13826491,H13826465,1,01/03/0002,31/03/0002,60.3,DRILL,LEK,3.0
380,H13826504,H13826465,1,01/03/0002,31/03/0002,30.15,MUDPUMP,JSU,1.5
381,H13826517,H13826465,1,01/03/0002,31/03/0002,60.3,MUDPUMP,LEK|JSU,3.0
382,H13826530,H13826465,1,01/03/0002,31/03/0002,30.15,DRILL,POW,1.5
383,H13826543,H13826465,1,01/03/0002,31/03/0002,20.1,DRAWWORK,LEK|ZSF,1.0
384,H13826556,H13826465,1,01/03/0002,31/03/0002,40.2,MUDPUMP,POW,2.0
385,H13826569,H13826465,1,01/03/0002,31/03/0002,40.2,GENERATOR,POW|ZSF,2.0
386,H13826582,H13826465,1,01/03/0002,31/03/0002,40.2,MUDPUMP,ZSF|POW,2.0
387,H13826595,H13826465,1,01/03/0002,31/03/0002,40.2,DRAWWORK,ZSF|JSU,2.0
388,H13826608,H13826465,1,01/03/0002,31/03/0002,30.15,DIESEL,LEK,1.5
389,H13826621,H13826465,1,01/03/0002,31/03/0002,40.2,GENERATOR,LEK,2.0
390,H13826634,H13826465,1,01/03/0002,31/03/0002,20.1,DRILL,LEK,1.0
391,H13826647,H13826465,1,01/03/0002,31/03/0002,40.2,GENERATOR,POW,2.0
392,H13826660,H13826465,1,01/03/0002,31/03/0002,40.2,DIESEL,LEK|ZSF,2.0
393,H13826673,H13826465,1,01/03/0002,31/03/0002,60.3,DRILL,LEK|ZSF,3.0
394,H13826686,H13826465,1,01/03/0002,31/03/0002,30.15,DRAWWORK,NAJ|POW,1.5
395,H13826699,H13826465,1,01/03/0002,31/03/0002,50.25,DIESEL,LEK,2.5
396,H13826712,H13826465,1,01/03/0002,31/03/0002,40.2,DIESEL,POW,2.0
397,H13826725,H13826465,1,01/03/0002,31/03/0002,30.15,DIESEL,JSU,1.5
398,H13826738,H13826465,1,01/03/0002,31/03/0002,40.2,DRAWWORK,JSU,2.0
399,H13826751,H13826465,1,01/03/0002,31/03/0002,40.2,DRILL,JSU,2.0
400,H13826764,H13826465,1,01/03/0002,31/03/0002,40.2,DIESEL,JSU|LEK,2.0
401,H13826777,H13826465,1,01/03/0002,31/03/0002,40.2,DIESEL,NAJ,2.0
402,H13826790,H13826465,1,01/03/0002,31/03/0002,60.3,DRAWWORK,JSU|LEK,3.0
403,H13826803,H13826465,1,01/03/0002,31/03/0002,40.2,DRILL,NAJ|ZSF,2.0
404,H13826816,H13826465,1,01/03/0002,31/03/0002,30.15,GENERATOR,POW|NAJ,1.5
405,H13826829,H13826465,1,01/03/0002,31/03/0002,30.15,DRAWWORK,JSU|LEK,1.5
406,H13826842,H13826465,1,01/03/0002,31/03/0002,30.15,MUDPUMP,ZSF|LEK,1.5
407,H13826855,H13826465,1,01/03/0002,31/03/0002,40.2,GENERATOR,NAJ|POW,2.0
408,H13826868,H13826465,1,01/03/0002,31/03/0002,60.3,DIESEL,JSU,3.0
409,H13826881,H13826465,1,01/03/0002,31/03/0002,60.3,GENERATOR,POW,3.0
410,H13826894,H13826465,1,01/03/0002,31/03/0002,60.3,DRAWWORK,POW,3.0
411,H13826907,H13826465,1,01/03/0002,31/03/0002,60.3,GENERATOR,NAJ,3.0
412,H13826920,H13826465,1,01/03/0002,31/03/0002,30.15,GENERATOR,POW,1.5
413,H13826933,H13826465,1,01/03/0002,31/03/0002,60.3,DIESEL,LEK|JSU,3.0
414,H13826946,H13826465,1,01/03/0002,31/03/0002,50.25,GENERATOR,NAJ|POW,2.5
415,H13826959,H13826465,1,01/03/0002,31/03/0002,60.3,MUDPUMP,LEK|POW,3.0
416,H13826972,H13826465,1,01/03/0002,31/03/0002,30.15,DIESEL,JSU|LEK,1.5
417,H13826985,H13826465,1,01/03/0002,31/03/0002,50.25,MUDPUMP,JSU|POW,2.5
418,H13826998,H13826465,1,01/03/0002,31/03/0002,50.25,MUDPUMP,JSU|LEK,2.5
419,H13827011,H13826465,1,01/03/0002,31/03/0002,60.3,MUDPUMP,JSU|LEK,3.0
420,H13827024,H13826465,1,01/03/0002,31/03/0002,40.2,DIESEL,POW,2.0
421,H13827037,H13826465,1,01/03/0002,31/03/0002,20.1,DRAWWORK,NAJ,1.0
422,H13827050,H13826465,1,01/03/0002,31/03/0002,50.25,GENERATOR,LEK|JSU,2.5
423,H13827063,H13826465,1,01/03/0002,31/03/0002,40.2,DIESEL,POW|NAJ,2.0
424,H13827076,H13826465,1,01/03/0002,31/03/0002,40.2,DIESEL,POW|JSU,2.0
425,H13827089,,1,01/03/0002,31/03/0002,30.15,MUDPUMP,NAJ,1.5
426,H13827092,H13827089,1,01/03/0002,31/03/0002,60.3,DRAWWORK,NAJ,3.0
427,H13827095,H13827089,1,01/03/0002,31/03/0002,30.15,DRILL,JSU,1.5
428,H13827098,H13827089,1,01/03/0002,31/03/0002,50.25,DIESEL,JSU,2.5
429,H13827101,H13827089,1,01/03/0002,31/03/0002,50.25,DIESEL,POW,2.5
430,H13827104,H13827089,1,01/03/0002,31/03/0002,60.3,MUDPUMP,ZSF,3.0
431,H13827107,H13827089,1,01/03/0002,31/03/0002,40.2,DIESEL,NAJ,2.0
432,H13827110,H13827089,1,01/03/0002,31/03/0002,20.1,DRAWWORK,ZSF,1.0
433,H13827113,,1,01/03/0002,31/03/0002,50.25,MUDPUMP,POW,2.5
434,H13827121,H13827113,1,01/03/0002,31/03/0002,40.2,GENERATOR,POW|JSU,2.0
435,H13827129,H13827113,1,01/03/0002,31/03/0002,60.3,MUDPUMP,ZSF|NAJ,3.0
436,H13827137,H13827113,1,01/03/0002,31/03/0002,30.15,DRAWWORK,NAJ,1.5
437,H13827145,H13827113,1,01/03/0002,31/03/0002,50.25,DRAWWORK,POW|LEK,2.5
438,H13827153,H13827113,1,01/03/0002,31/03/0002,30.15,GENERATOR,NAJ|LEK,1.5
439,H13827161,H13827113,1,01/03/0002,31/03/0002,40.2,DRILL,POW,2.0
440,H13827169,H13827113,1,01/03/0002,31/03/0002,20.1,DRILL,LEK|POW,1.0
441,H13827177,H13827113,1,01/03/0002,31/03/0002,20.1,DRILL,ZSF|NAJ,1.0
442,H13827185,H13827113,1,01/03/0002,31/03/0002,50.25,DIESEL,POW,2.5
443,H13827193,H13827113,1,01/03/0002,31/03/0002,50.25,MUDPUMP,JSU|LEK,2.5
444,H13827201,H13827113,1,01/03/0002,31/03/0002,60.3,GENERATOR,LEK|ZSF,3.0
445,H13827209,H13827113,1,01/03/0002,31/03/0002,60.3,MUDPUMP,ZSF|POW,3.0
446,H13827217,H13827113,1,01/03/0002,31/03/0002,20.1,GENERATOR,LEK,1.0
447,H13827225,H13827113,1,01/03/0002,31/03/0002,30.15,DRILL,NAJ|LEK,1.5
448,H13827233,H13827113,1,01/03/0002,31/03/0002,50.25,MUDPUMP,NAJ|POW,2.5
449,H13827241,H13827113,1,01/03/0002,31/03/0002,50.25,DRILL,POW,2.5
450,H13827249,H13827113,1,01/03/0002,31/03/0002,50.25,DRAWWORK,JSU|NAJ,2.5
451,H13827257,H13827113,1,01/03/0002,31/03/0002,50.25,GENERATOR,POW,2.5
452,H13827309,,1,01/03/0002,31/03/0002,40.2,DIESEL,LEK,2.0
453,H13827319,H13827309,1,01/03/0002,31/03/0002,40.2,MUDPUMP,ZSF,2.0
454,H13827329,H13827309,1,01/03/0002,31/03/0002,20.1,MUDPUMP,POW,1.0
455,H13827339,H13827309,1,01/03/0002,31/03/0002,20.1,DRILL,NAJ|POW,1.0
456,H13827349,H13827309,1,01/03/0002,31/03/0002,40.2,DRILL,LEK|ZSF,2.0
457,H13827359,H13827309,1,01/03/0002,31/03/0002,30.15,MUDPUMP,ZSF,1.5
458,H13827369,H13827309,1,01/03/0002,31/03/0002,50.25,GENERATOR,NAJ,2.5
459,H13827379,H13827309,1,01/03/0002,31/03/0002,50.25,MUDPUMP,JSU|LEK,2.5
460,H13827389,H13827309,1,01/03/0002,31/03/0002,40.2,DRAWWORK,LEK|POW,2.0
461,H13827399,H13827309,1,01/03/0002,31/03/0002,20.1,MUDPUMP,POW,1.0
462,H13827409,H13827309,1,01/03/0002,31/03/0002,30.15,DIESEL,LEK,1.5
463,H13827419,H13827309,1,01/03/0002,31/03/0002,50.25,DIESEL,POW|NAJ,2.5
464,H13827429,H13827309,1,01/03/0002,31/03/0002,20.1,MUDPUMP,JSU,1.0
465,H13827439,H13827309,1,01/03/0002,31/03/0002,50.25,GENERATOR,POW,2.5
466,H13827449,H13827309,1,01/03/0002,31/03/0002,50.25,DRAWWORK,NAJ|ZSF,2.5
467,H13827459,H13827309,1,01/03/0002,31/03/0002,20.1,MUDPUMP,POW|NAJ,1.0
468,H13827469,H13827309,1,01/03/0002,31/03/0002,40.2,GENERATOR,POW,2.0
469,H13827479,H13827309,1,01/03/0002,31/03/0002,30.15,DRILL,ZSF|NAJ,1.5
470,H13827489,H13827309,1,01/03/0002,31/03/0002,30.15,DIESEL,NAJ|JSU,1.5
471,H13827499,H13827309,1,01/03/0002,31/03/0002,60.3,DRILL,NAJ,3.0
472,H13827509,H13827309,1,01/03/0002,31/03/0002,30.15,DRAWWORK,JSU|POW,1.5
473,H13827519,H13827309,1,01/03/0002,31/03/0002,30.15,MUDPUMP,POW,1.5
474,H13827529,H13827309,1,01/03/0002,31/03/0002,30.15,DRAWWORK,LEK|JSU,1.5
475,H13827539,H13827309,1,01/03/0002,31/03/0002,60.3,MUDPUMP,NAJ|JSU,3.0
476,H13827549,H13827309,1,01/03/0002,31/03/0002,40.2,DRILL,LEK|ZSF,2.0
477,H13827559,H13827309,1,01/03/0002,31/03/0002,40.2,GENERATOR,ZSF|POW,2.0
478,H13827569,H13827309,1,01/03/0002,31/03/0002,50.25,DRAWWORK,POW,2.5
479,H13827579,H13827309,1,01/03/0002,31/03/0002,20.1,MUDPUMP,JSU|ZSF,1.0
480,H13827589,H13827309,1,01/03/0002,31/03/0002,40.2,DRAWWORK,NAJ,2.0
481,H13827599,H13827309,1,01/03/0002,31/03/0002,40.2,DIESEL,NAJ,2.0
482,H13827609,H13827309,1,01/03/0002,31/03/0002,30.15,GENERATOR,LEK,1.5
483,H13827619,H13827309,1,01/03/0002,31/03/0002,20.1,GENERATOR,ZSF,1.0
484,H13827629,H13827309,1,01/03/0002,31/03/0002,20.1,GENERATOR,POW|JSU,1.0
485,H13827639,H13827309,1,01/03/0002,31/03/0002,20.1,DIESEL,NAJ,1.0
486,H13827649,H13827309,1,01/03/0002,31/03/0002,50.25,DIESEL,NAJ,2.5
487,H13827659,H13827309,1,01/03/0002,31/03/0002,50.25,DIESEL,LEK|NAJ,2.5
488,H13827669,H13827309,1,01/03/0002,31/03/0002,60.3,MUDPUMP,NAJ|POW,3.0
489,H13827679,H13827309,1,01/03/0002,31/03/0002,40.2,DRAWWORK,NAJ,2.0
490,H13827689,H13827309,1,01/03/0002,31/03/0002,40.2,DRILL,POW|NAJ,2.0
491,H13827699,H13827309,1,01/03/0002,31/03/0002,40.2,MUDPUMP,POW|JSU,2.0
492,H13827709,H13827309,1,01/03/0002,31/03/0002,20.1,DRILL,LEK|JSU,1.0
493,H13827719,H13827309,1,01/03/0002,31/03/0002,20.1,DRILL,ZSF,1.0
494,H13827729,H13827309,1,01/03/0002,31/03/0002,20.1,DRAWWORK,ZSF,1.0
495,H13827739,,1,01/03/0002,31/03/0002,50.25,DRILL,ZSF,2.5
496,H13827744,H13827739,1,01/03/0002,31/03/0002,40.2,DIESEL,ZSF,2.0
497,H13827749,H13827739,1,01/03/0002,31/03/0002,60.3,DRILL,POW|NAJ,3.0
498,H13827754,H13827739,1,01/03/0002,31/03/0002,30.15,DRILL,JSU,1.5
499,H13827759,H13827739,1,01/03/0002,31/03/0002,40.2,DRAWWORK,ZSF|POW,2.0
500,H13827764,H13827739,1,01/03/0002,31/03/0002,30.15,DIESEL,NAJ,1.5
501,H13827769,H13827739,1,01/03/0002,31/03/0002,30.15,GENERATOR,LEK|NAJ,1.5
502,H13827774,H13827739,1,01/03/0002,31/03/0002,40.2,MUDPUMP,LEK,2.0
503,H13827779,H13827739,1,01/03/0002,31/03/0002,60.3,DRAWWORK,JSU,3.0
504,H13827784,,1,01/03/0002,31/03/0002,50.25,DRILL,POW|JSU,2.5
505,H13827789,H13827784,1,01/03/0002,31/03/0002,30.15,DIESEL,ZSF,1.5
506,H13827794,H13827784,1,01/03/0002,31/03/0002,30.15,DIESEL,POW|ZSF,1.5
507,H13827799,H13827784,1,01/03/0002,31/03/0002,60.3,MUDPUMP,ZSF|LEK,3.0
508,H13827804,H13827784,1,01/03/0002,31/03/0002,30.15,MUDPUMP,POW,1.5
509,H13827809,H13827784,1,01/03/0002,31/03/0002,60.3,MUDPUMP,JSU|LEK,3.0
510,H13827814,H13827784,1,01/03/0002,31/03/0002,50.25,DIESEL,ZSF|JSU,2.5
511,H13827819,H13827784,1,01/03/0002,31/03/0002,60.3,DIESEL,JSU|POW,3.0
512,H13827824,H13827784,1,01/03/0002,31/03/0002,50.25,DIESEL,ZSF,2.5
513,H13827829,,1,01/03/0002,31/03/0002,60.3,MUDPUMP,LEK|ZSF,3.0
514,H13827833,H13827829,1,01/03/0002,31/03/0002,60.3,DRILL,LEK|NAJ,3.0
515,H13827837,H13827829,1,01/03/0002,31/03/0002,40.2,MUDPUMP,JSU,2.0
516,H13827841,H13827829,1,01/03/0002,31/03/0002,40.2,MUDPUMP,JSU,2.0
517,H13827845,H13827829,1,01/03/0002,31/03/0002,20.1,DRAWWORK,NAJ,1.0
518,H13827849,H13827829,1,01/03/0002,31/03/0002,50.25,GENERATOR,JSU|POW,2.5
519,H13827853,H13827829,1,01/03/0002,31/03/0002,30.15,MUDPUMP,ZSF|JSU,1.5
520,H13827857,H13827829,1,01/03/0002,31/03/0002,50.25,DIESEL,NAJ|JSU,2.5
521,H13827861,H13827829,1,01/03/0002,31/03/0002,40.2,DRAWWORK,POW|ZSF,2.0
522,H13827865,H13827829,1,01/03/0002,31/03/0002,30.15,DRILL,LEK,1.5
523,H13827869,,1,01/03/0002,31/03/0002,20.1,DRILL,NAJ|POW,1.0
524,H13827871,H13827869,1,01/03/0002,31/03/0002,40.2,MUDPUMP,POW,2.0
525,H13827873,H13827869,1,01/03/0002,31/03/0002,20.1,GENERATOR,ZSF,1.0
526,H13827875,H13827869,1,01/03/0002,31/03/0002,60.3,MUDPUMP,POW,3.0
527,H13827877,H13827869,1,01/03/0002,31/03/0002,50.25,MUDPUMP,JSU,2.5
528,H13827879,H13827869,1,01/03/0002,31/03/0002,20.1,DRAWWORK,ZSF,1.0
529,H13827881,,1,01/03/0002,31/03/0002,20.1,DRILL,POW|NAJ,1.0
530,H13827885,H13827881,1,01/03/0002,31/03/0002,50.25,DRILL,JSU,2.5
531,H13827889,H13827881,1,01/03/0002,31/03/0002,20.1,MUDPUMP,LEK,1.0
532,H13827893,H13827881,1,01/03/0002,31/03/0002,60.3,GENERATOR,ZSF,3.0
533,H13827897,H13827881,1,01/03/0002,31/03/0002,50.25,DIESEL,LEK|ZSF,2.5
534,H13827901,H13827881,1,01/03/0002,31/03/0002,20.1,MUDPUMP,POW|JSU,1.0
535,H13827905,H13827881,1,01/03/0002,31/03/0002,40.2,GENERATOR,LEK|JSU,2.0
536,H13827909,H13827881,1,01/03/0002,31/03/0002,30.15,MUDPUMP,ZSF,1.5
537,H13827913,H13827881,1,01/03/0002,31/03/0002,60.3,DRILL,POW|LEK,3.0
538,H13827917,,1,01/03/0002,31/03/0002,30.15,GENERATOR,JSU,1.5
539,H13827919,H13827917,1,01/03/0002,31/03/0002,20.1,DRILL,ZSF,1.0
540,H13827921,H13827917,1,01/03/0002,31/03/0002,40.2,DRILL,JSU|ZSF,2.0
541,H13827923,H13827917,1,01/03/0002,31/03/0002,60.3,DRILL,ZSF|POW,3.0
542,H13827925,H13827917,1,01/03/0002,31/03/0002,40.2,DRAWWORK,JSU|LEK,2.0
543,H13827927,H13827917,1,01/03/0002,31/03/0002,30.15,DRILL,NAJ|LEK,1.5
544,H13827929,,1,01/03/0002,31/03/0002,60.3,GENERATOR,ZSF,3.0
545,H13827932,H13827929,1,01/03/0002,31/03/0002,20.1,GENERATOR,NAJ,1.0
546,H13827935,H13827929,1,01/03/0002,31/03/0002,40.2,GENERATOR,NAJ|LEK,2.0
547,H13827938,H13827929,1,01/03/0002,31/03/0002,30.15,DRAWWORK,NAJ|LEK,1.5
548,H13827941,H13827929,1,01/03/0002,31/03/0002,30.15,MUDPUMP,ZSF,1.5
549,H13827944,H13827929,1,01/03/0002,31/03/0002,50.25,MUDPUMP,ZSF|LEK,2.5
550,H13827947,H13827929,1,01/03/0002,31/03/0002,30.15,DRILL,LEK|POW,1.5
551,H13827950,H13827929,1,01/03/0002,31/03/0002,30.15,DRAWWORK,POW|JSU,1.5
552,H13827953,H13827929,1,01/03/0002,31/03/0002,20.1,GENERATOR,LEK|POW,1.0
553,H13827956,,1,01/03/0002,31/03/0002,40.2,DIESEL,NAJ,2.0
554,H13827958,H13827956,1,01/03/0002,31/03/0002,60.3,GENERATOR,ZSF|POW,3.0
555,H13827960,H13827956,1,01/03/0002,31/03/0002,60.3,DIESEL,JSU,3.0
556,H13827962,H13827956,1,01/03/0002,31/03/0002,20.1,DRAWWORK,ZSF|POW,1.0
557,H13827964,H13827956,1,01/03/0002,31/03/0002,60.3,DRILL,JSU,3.0
558,H13827966,H13827956,1,01/03/0002,31/03/0002,30.15,DRILL,POW,1.5
559,H13827968,H13827956,1,01/03/0002,31/03/0002,60.3,MUDPUMP,JSU,3.0
560,H13827970,H13827956,1,01/03/0002,31/03/0002,30.15,DIESEL,NAJ|JSU,1.5
561,H13827972,H13827956,1,01/03/0002,31/03/0002,50.25,DRAWWORK,ZSF,2.5
562,H13827974,H13827956,1,01/03/0002,31/03/0002,30.15,DIESEL,JSU|NAJ,1.5
563,H13827976,H13827956,1,01/03/0002,31/03/0002,50.25,DIESEL,POW,2.5
564,H13827978,,1,01/03/0002,31/03/0002,20.1,DRAWWORK,POW,1.0
565,H13827980,H13827978,1,01/03/0002,31/03/0002,50.25,DRILL,JSU|POW,2.5
566,H13827982,H13827978,1,01/03/0002,31/03/0002,20.1,DIESEL,LEK,1.0
567,H13827984,H13827978,1,01/03/0002,31/03/0002,20.1,MUDPUMP,NAJ,1.0
568,H13827986,H13827978,1,01/03/0002,31/03/0002,30.15,DRILL,JSU,1.5
